cadet_id,name,course,home_base,total_required_hours,total_flown_hours,enrollment_date,progress_pct,remaining_hours,days_enrolled,flying_rate,est_completion_days,est_completion_date,at_risk,risk_reason,avg_quiz,avg_chapter_progress,practice_tests,cancel_rate
C055,Tanya Kapoor,CPL,B03,200,162.5,2025-04-29,81.25,37.5,381,0.4265,87.92497069167644,2026-08-10,False,On track,70.0,0.8262767411374222,10.333333333333334,0.0
C056,Neha Rao,CPL,B01,200,24.1,2025-11-26,12.05,175.9,170,0.1418,1240.4795486600847,2029-10-06,True,Est. completion 870 days past target deadline,76.0,0.5523887523887524,8.666666666666666,0.0
C057,Dev Pillai,CPL,B04,200,87.8,2025-03-19,43.9,112.2,422,0.2081,539.1638635271504,2027-11-05,True,Est. completion 421 days past target deadline,54.333333333333336,0.33730158730158727,9.0,0.0
C058,Rohan Nair,PPL,B03,45,12.8,2025-08-20,28.44,32.2,268,0.0478,673.6401673640167,2028-03-18,True,Est. completion 761 days past target deadline,66.66666666666667,0.5295045045045045,7.0,0.0
C059,Sunita Tiwari,PPL,B04,45,19.0,2025-03-24,42.22,26.0,417,0.0456,570.1754385964912,2027-12-06,True,Est. completion 807 days past target deadline,52.0,0.6302835299617743,9.666666666666666,0.0
C060,Gaurav Mishra,CPL,B04,200,103.9,2025-08-10,51.95,96.1,278,0.3737,257.15814824725715,2027-01-27,False,On track,68.66666666666667,0.5973715651135006,6.666666666666667,0.0
C061,Rohan Singh,PPL,B02,45,30.4,2025-04-28,67.56,14.600000000000001,382,0.0796,183.41708542713567,2026-11-14,True,Est. completion 385 days past target deadline,71.0,0.7253086419753086,8.0,0.0
C062,Nidhi Dwivedi,PPL,B03,45,41.6,2025-01-02,92.44,3.3999999999999986,498,0.0835,40.718562874251475,2026-06-24,True,Est. completion 358 days past target deadline,82.0,0.5291514041514042,1.0,0.25
C063,Sanya Singh,CPL,B01,200,48.9,2025-05-13,24.45,151.1,367,0.1332,1134.3843843843842,2029-06-22,True,Est. completion 961 days past target deadline,52.333333333333336,0.7175287356321839,9.666666666666666,0.333
C064,Neha Nair,PPL,B04,45,11.9,2026-01-30,26.44,33.1,105,0.1133,292.1447484554281,2027-03-03,True,Est. completion 217 days past target deadline,61.0,0.5672119487908961,6.333333333333333,1.0
C065,Rohan Joshi,PPL,B02,45,11.5,2025-05-22,25.56,33.5,358,0.0321,1043.6137071651092,2029-03-23,True,Est. completion 1221 days past target deadline,83.0,0.37820999367488933,5.0,0.0
C066,Sneha Singh,CPL,B01,200,75.6,2025-08-03,37.8,124.4,285,0.2653,468.90312853373547,2027-08-26,True,Est. completion 213 days past target deadline,65.66666666666667,0.6323232323232323,10.666666666666666,0.0
C067,Sanya Malhotra,CPL,B02,200,18.9,2026-01-15,9.45,181.1,120,0.1575,1149.8412698412699,2029-07-07,True,Est. completion 729 days past target deadline,60.0,0.7285714285714286,8.333333333333334,0.0
C068,Kabir Iyer,CPL,B03,200,36.1,2025-08-02,18.05,163.9,286,0.1262,1298.7321711568939,2029-12-03,True,Est. completion 1044 days past target deadline,52.333333333333336,0.787609649122807,13.666666666666666,0.0
C069,Nikhil Joshi,CPL,B04,200,119.5,2025-01-29,59.75,80.5,471,0.2537,317.3039022467481,2027-03-28,True,Est. completion 248 days past target deadline,41.666666666666664,0.3865596963423051,6.0,0.0
C070,Vikram Singh,PPL,B04,45,13.6,2025-09-23,30.22,31.4,234,0.0581,540.447504302926,2027-11-06,True,Est. completion 594 days past target deadline,58.0,0.4907647907647908,11.0,0.5
C071,Meera Pillai,CPL,B03,200,185.7,2025-03-09,92.85,14.300000000000011,432,0.4299,33.263549662712286,2026-06-17,False,On track,74.33333333333333,0.43865683865683863,8.333333333333334,0.0
C072,Rohan Menon,PPL,B01,45,7.7,2025-10-03,17.11,37.3,224,0.0344,1084.3023255813953,2029-05-03,True,Est. completion 1128 days past target deadline,55.333333333333336,0.4135802469135803,5.333333333333333,0.0
C073,Sneha Gupta,CPL,B04,200,58.8,2026-04-23,29.4,141.2,22,2.6727,52.83047105922849,2026-07-06,False,On track,38.666666666666664,0.4942177754677755,8.666666666666666,0.0
C074,Tarun Agrawal,PPL,B04,45,35.4,2025-11-29,78.67,9.600000000000001,167,0.212,45.28301886792454,2026-06-29,True,Est. completion 32 days past target deadline,75.66666666666667,0.44746579091406674,0.6666666666666666,0.0
C075,Ishaan Verma,PPL,B02,45,36.2,2025-01-18,80.44,8.799999999999997,482,0.0751,117.17709720372832,2026-09-09,True,Est. completion 419 days past target deadline,64.0,0.6311380345863105,3.3333333333333335,0.286
C076,Kabir Rao,PPL,B04,45,15.8,2025-10-03,35.11,29.2,224,0.0705,414.1843971631206,2027-07-03,True,Est. completion 458 days past target deadline,91.0,0.7374987719815306,8.0,0.0
C077,Sanya Nair,CPL,B02,200,33.2,2026-05-02,16.6,166.8,13,2.5538,65.31443339337459,2026-07-19,False,On track,60.0,0.4458389563652722,13.666666666666666,0.0
C078,Rohan Kapoor,CPL,B01,200,119.1,2026-03-14,59.55,80.9,62,1.921,42.11348256116606,2026-06-26,False,On track,47.0,0.6661991584852734,6.0,0.5
C079,Arjun Kapoor,PPL,B01,45,29.5,2025-07-20,65.56,15.5,299,0.0987,157.04154002026343,2026-10-19,True,Est. completion 276 days past target deadline,77.66666666666667,0.5452525252525252,5.0,0.0
C080,Ananya Nair,CPL,B02,200,157.4,2026-02-11,78.7,42.599999999999994,93,1.6925,25.169867060561298,2026-06-09,False,On track,54.333333333333336,0.6999050332383666,6.0,0.0
C081,Aditya Sharma,CPL,B04,200,113.8,2025-06-08,56.9,86.2,341,0.3337,258.3158525621816,2027-01-28,True,Est. completion 59 days past target deadline,61.0,0.7906304423545802,11.333333333333334,0.0
C082,Sanya Rao,PPL,B04,45,27.0,2026-01-28,60.0,18.0,107,0.2523,71.3436385255648,2026-07-25,False,On track,65.33333333333333,0.7596560846560846,10.666666666666666,1.0
C083,Swati Jain,CPL,B03,200,34.3,2025-09-12,17.15,165.7,245,0.14,1183.5714285714284,2029-08-10,True,Est. completion 888 days past target deadline,63.333333333333336,0.7087890566151436,11.333333333333334,0.25
C084,Vikram Nair,PPL,B04,45,32.9,2025-12-08,73.11,12.100000000000001,158,0.2082,58.11719500480308,2026-07-12,True,Est. completion 36 days past target deadline,69.33333333333333,0.42477828684725233,3.3333333333333335,0.0
C085,Priya Gupta,CPL,B04,200,124.2,2025-04-18,62.1,75.8,392,0.3168,239.26767676767673,2027-01-09,True,Est. completion 91 days past target deadline,63.333333333333336,0.44704301075268815,9.333333333333334,0.25
C086,Arjun Sharma,CPL,B02,200,36.7,2025-11-11,18.35,163.3,185,0.1984,823.0846774193549,2028-08-15,True,Est. completion 468 days past target deadline,79.66666666666667,0.6389076576576577,9.666666666666666,1.0
C087,Manish Shah,PPL,B04,45,10.2,2025-10-26,22.67,34.8,201,0.0507,686.3905325443786,2028-03-31,True,Est. completion 707 days past target deadline,57.0,0.3861283643892339,9.0,0.0
C088,Priya Bose,CPL,B02,200,175.4,2025-02-02,87.7,24.599999999999994,467,0.3756,65.49520766773162,2026-07-19,False,On track,53.666666666666664,0.3843732895457033,10.666666666666666,0.0
C089,Shruti Mehta,PPL,B01,45,37.6,2025-06-24,83.56,7.399999999999999,325,0.1157,63.95851339671563,2026-07-17,True,Est. completion 208 days past target deadline,68.33333333333333,0.3813539117886944,13.666666666666666,0.5
C090,Aditi Gupta,CPL,B04,200,78.5,2026-03-22,39.25,121.5,54,1.4537,83.57983077663893,2026-08-06,False,On track,59.666666666666664,0.49572649572649574,8.0,0.0
C091,Vivek Desai,PPL,B04,45,42.0,2025-12-21,93.33,3.0,145,0.2897,10.355540214014498,2026-05-25,False,On track,78.0,0.8051948051948052,4.666666666666667,0.0
C092,Aditya Nair,PPL,B03,45,13.5,2025-10-02,30.0,31.5,225,0.06,525.0,2027-10-22,True,Est. completion 570 days past target deadline,65.0,0.637037037037037,2.3333333333333335,1.0
C093,Kiran Malhotra,PPL,B04,45,29.1,2026-02-02,64.67,15.899999999999999,102,0.2853,55.730809674027334,2026-07-09,False,On track,66.0,0.5016129032258064,3.3333333333333335,0.0
C094,Ananya Menon,CPL,B04,200,8.4,2026-04-24,4.2,191.6,21,0.4,478.99999999999994,2027-09-05,False,On track,59.333333333333336,0.4174402813954006,7.666666666666667,0.0
C095,Priya Iyer,PPL,B02,45,32.0,2025-02-18,71.11,13.0,451,0.071,183.0985915492958,2026-11-14,True,Est. completion 454 days past target deadline,67.0,0.7866161616161617,4.0,0.0
C096,Sanya Gupta,PPL,B02,45,38.2,2025-05-04,84.89,6.799999999999997,376,0.1016,66.92913385826769,2026-07-20,True,Est. completion 262 days past target deadline,56.666666666666664,0.43944444444444447,3.3333333333333335,0.0
C097,Deepa Patil,PPL,B01,45,6.4,2025-09-17,14.22,38.6,240,0.0267,1445.692883895131,2030-04-29,True,Est. completion 1505 days past target deadline,66.33333333333333,0.6527777777777778,2.0,0.0
C098,Kunal Kulkarni,PPL,B02,45,31.1,2026-01-12,69.11,13.899999999999999,123,0.2528,54.98417721518986,2026-07-08,False,On track,60.0,0.5357142857142857,4.666666666666667,0.0
C099,Tanya Verma,CPL,B02,200,26.3,2025-02-25,13.15,173.7,444,0.0592,2934.121621621621,2034-05-27,True,Est. completion 2838 days past target deadline,59.0,0.36898698358800225,10.666666666666666,0.0
C100,Rahul Gupta,CPL,B03,200,161.8,2025-12-05,80.9,38.19999999999999,161,1.005,38.00995024875621,2026-06-22,False,On track,77.66666666666667,0.7090643274853802,8.0,0.0
C101,Priti Pawar,PPL,B02,45,36.0,2025-03-13,80.0,9.0,428,0.0841,107.01545778834722,2026-08-30,True,Est. completion 355 days past target deadline,67.66666666666667,0.5563218390804597,11.333333333333334,0.0
C102,Rohan Sharma,PPL,B02,45,8.2,2026-05-12,18.22,36.8,3,2.7333,13.463578824132002,2026-05-28,False,On track,60.666666666666664,0.6634748102139406,6.666666666666667,0.0
C103,Sameer Bhosale,CPL,B02,200,48.5,2025-12-15,24.25,151.5,151,0.3212,471.66874221668746,2027-08-29,True,Est. completion 82 days past target deadline,83.66666666666667,0.49800841514726507,10.333333333333334,0.0
C104,Anjali Kale,CPL,B01,200,49.2,2026-04-15,24.6,150.8,30,1.64,91.95121951219514,2026-08-14,False,On track,51.0,0.7104761904761904,4.0,0.5
C105,Arjun Malhotra,CPL,B01,200,134.9,2025-12-29,67.45,65.1,137,0.9847,66.11150604244946,2026-07-20,False,On track,71.66666666666667,0.7068783068783069,8.0,0.0
C106,Rahul Malhotra,CPL,B04,200,50.4,2026-03-12,25.2,149.6,64,0.7875,189.96825396825398,2026-11-20,False,On track,51.333333333333336,0.31532091097308484,10.666666666666666,0.0
C107,Nikhil Pillai,CPL,B02,200,107.8,2025-09-06,53.9,92.2,251,0.4295,214.66821885913853,2026-12-15,False,On track,73.66666666666667,0.48502914679385273,6.0,0.25
C108,Akash Naik,PPL,B01,45,36.6,2025-02-21,81.33,8.399999999999999,448,0.0817,102.81517747858015,2026-08-25,True,Est. completion 370 days past target deadline,69.0,0.5147435897435897,5.666666666666667,0.333
C109,Priya Sharma,CPL,B01,200,174.8,2026-01-07,87.4,25.19999999999999,128,1.3656,18.453427065026354,2026-06-02,False,On track,60.666666666666664,0.682142857142857,6.0,0.0
C110,Dev Bose,PPL,B02,45,9.9,2025-12-24,22.0,35.1,142,0.0697,503.5868005738881,2027-09-30,True,Est. completion 465 days past target deadline,59.0,0.6711711711711712,3.6666666666666665,0.0
C111,Kabir Pillai,PPL,B03,45,7.4,2026-04-26,16.44,37.6,19,0.3895,96.53401797175867,2026-08-19,False,On track,77.0,0.3911098857335416,11.0,0.333
C112,Arjun Pillai,CPL,B01,200,55.8,2025-09-14,27.9,144.2,243,0.2296,628.0487804878048,2028-02-02,True,Est. completion 331 days past target deadline,73.0,0.6024904214559387,9.666666666666666,0.0
C113,Neha Patel,PPL,B04,45,17.8,2025-03-06,39.56,27.2,435,0.0409,665.0366748166259,2028-03-10,True,Est. completion 920 days past target deadline,81.33333333333333,0.5499999999999999,8.0,0.25
C114,Vikram Malhotra,CPL,B03,200,103.6,2025-10-15,51.8,96.4,212,0.4887,197.25803151217517,2026-11-28,False,On track,64.66666666666667,0.27204739704739705,7.333333333333333,0.0
C115,Smita Hegde,CPL,B03,200,36.3,2026-02-03,18.15,163.7,101,0.3594,455.4813578185865,2027-08-13,True,Est. completion 16 days past target deadline,56.333333333333336,0.23668333730253233,8.333333333333334,0.0
C116,Varun Shetty,PPL,B01,45,8.5,2026-03-25,18.89,36.5,51,0.1667,218.95620875824838,2026-12-19,True,Est. completion 89 days past target deadline,44.0,0.7451938742261324,6.333333333333333,0.0
C117,Nikhil Patel,PPL,B02,45,31.4,2025-06-08,69.78,13.600000000000001,341,0.0921,147.6655808903366,2026-10-09,True,Est. completion 308 days past target deadline,83.66666666666667,0.3433876811594203,11.333333333333334,0.167
C118,Sneha Malhotra,CPL,B03,200,128.7,2025-10-09,64.35,71.30000000000001,218,0.5904,120.76558265582658,2026-09-12,False,On track,55.666666666666664,0.6450617283950617,5.0,0.0
C119,Ishaan Iyer,PPL,B04,45,30.8,2025-03-13,68.44,14.2,428,0.072,197.22222222222223,2026-11-28,True,Est. completion 445 days past target deadline,63.0,0.5745142425957366,3.6666666666666665,0.0
C120,Puja Bhat,CPL,B04,200,138.7,2025-03-04,69.35,61.30000000000001,437,0.3174,193.1316950220542,2026-11-24,True,Est. completion 90 days past target deadline,56.333333333333336,0.5122886473429952,10.333333333333334,0.0
C121,Vikram Malhotra,CPL,B02,200,20.8,2025-11-10,10.4,179.2,186,0.1118,1602.8622540250446,2030-10-03,True,Est. completion 1248 days past target deadline,69.33333333333333,0.503866943866944,6.333333333333333,0.0
C122,Girish Kamath,CPL,B03,200,176.6,2025-08-12,88.3,23.400000000000006,276,0.6399,36.568213783403664,2026-06-20,False,On track,71.0,0.7349206349206349,5.0,0.0
C123,Rahul Sharma,CPL,B01,200,169.1,2025-07-21,84.55,30.900000000000006,298,0.5674,54.45893549524146,2026-07-08,False,On track,78.66666666666667,0.5155174937783633,6.333333333333333,0.0
C124,Lata Nambiar,CPL,B01,200,53.5,2026-03-09,26.75,146.5,67,0.7985,183.46900438321853,2026-11-14,False,On track,68.66666666666667,0.6898989898989899,13.0,0.25
C125,Kabir Singh,PPL,B02,45,22.3,2025-04-18,49.56,22.7,392,0.0569,398.94551845342704,2027-06-17,True,Est. completion 610 days past target deadline,76.0,0.6131638885262073,11.333333333333334,0.0
C126,Kiran Joshi,PPL,B03,45,10.0,2025-04-05,22.22,35.0,405,0.0247,1417.004048582996,2030-04-01,True,Est. completion 1642 days past target deadline,71.0,0.6571428571428571,9.666666666666666,0.0
C127,Rahul Patel,CPL,B03,200,157.1,2025-08-03,78.55,42.900000000000006,285,0.5512,77.8301886792453,2026-07-31,False,On track,66.0,0.6582716049382716,7.0,0.0
C128,Kiran Menon,CPL,B03,200,98.2,2025-01-04,49.1,101.8,496,0.198,514.1414141414141,2027-10-11,True,Est. completion 470 days past target deadline,66.0,0.5890168970814132,8.333333333333334,1.0
C129,Naveen Thampi,PPL,B02,45,35.7,2025-06-09,79.33,9.299999999999997,340,0.105,88.57142857142854,2026-08-11,True,Est. completion 248 days past target deadline,58.0,0.5134038800705468,5.333333333333333,0.0
C130,Meera Bose,CPL,B02,200,186.0,2026-01-27,93.0,14.0,108,1.7222,8.129137150156776,2026-05-23,False,On track,79.0,0.5913419913419914,6.666666666666667,0.0
C131,Seema Kutty,CPL,B01,200,72.4,2026-03-08,36.2,127.6,68,1.0647,119.84596599981215,2026-09-11,False,On track,63.333333333333336,0.474009724009724,1.0,0.0
C132,Aditya Pillai,PPL,B01,45,12.3,2025-08-24,27.33,32.7,264,0.0466,701.7167381974249,2028-04-15,True,Est. completion 785 days past target deadline,60.666666666666664,0.5167548500881834,5.333333333333333,0.5
C133,Paresh Subramaniam,PPL,B02,45,9.6,2025-04-02,21.33,35.4,408,0.0235,1506.3829787234042,2030-06-29,True,Est. completion 1734 days past target deadline,59.333333333333336,0.4977187332259796,6.666666666666667,0.0
C134,Meera Iyer,PPL,B02,45,22.5,2025-09-03,50.0,22.5,254,0.0886,253.95033860045146,2027-01-23,True,Est. completion 327 days past target deadline,74.66666666666667,0.15202702702702703,11.333333333333334,0.0
