sortie_id,cadet_id,instructor_id,aircraft_id,base_id,scheduled_start,scheduled_end,actual_start,actual_end,status,delay_minutes,cancel_reason,lesson_type,name_cadet,course_cadet,home_base_cadet,total_required_hours_cadet,total_flown_hours_cadet,enrollment_date_cadet,name_instr,base_id_instr,aircraft_qualified_instr,total_duty_hours_instr,total_flight_hours_instr,registration_ac,type_ac,base_id_ac,total_available_hours_ac,maintenance_downtime_hours_ac,defect_count_ac,data_issues
S0033,C011,I041,A048,B03,2026-05-30 07:00:00,2026-05-30 09:00:00,2026-05-30 07:30:00,2026-05-30 09:30:00,completed,30,,General Handling,Sanya Gupta,CPL,B02,200,11.0,2025-03-06,Capt Iyer 41,B03,SR20,101,69,VT-EAG048,SR20,B03,208,63,10,
S0034,C047,I028,A105,B02,2026-06-12 15:00:00,2026-06-12 16:30:00,2026-06-12 16:00:00,2026-06-12 17:30:00,completed,60,,Instrument Flying,Tanya Bose,PPL,B01,45,8.6,2025-11-18,Capt Iyer 28,B02,C152,166,44,VT-SKY105,C152,B02,190,33,12,
S0035,C055,I069,A091,B01,2026-05-30 00:00:00,2026-05-30 01:30:00,2026-05-30 00:05:00,2026-05-30 01:35:00,completed,5,,General Handling,Tanya Kapoor,CPL,B03,200,162.5,2025-04-29,Capt Pillai 69,B01,PA28,84,51,VT-SKY091,PA28,B01,166,28,8,
S0036,C135,I069,A006,B01,2026-06-22 21:00:00,2026-06-22 22:00:00,2026-06-22 21:15:00,2026-06-22 22:15:00,completed,15,,Cross Country,Kiran Bose,CPL,B04,200,166.5,2025-02-18,Capt Pillai 69,B01,PA28,84,51,VT-AIR006,PA28,B01,131,47,9,
S0037,C117,I004,A069,B01,2026-06-21 01:00:00,2026-06-21 02:00:00,2026-06-21 01:10:00,2026-06-21 02:10:00,completed,10,,Circuit,Nikhil Patel,PPL,B02,45,31.4,2025-06-08,Capt Bose 4,B01,DA42,153,76,VT-JET069,DA42,B01,156,22,4,
S0038,C116,I034,A029,B01,2026-05-20 20:00:00,2026-05-20 22:00:00,2026-05-20 21:00:00,2026-05-20 23:00:00,completed,60,,Navigation,Varun Shetty,PPL,B01,45,8.5,2026-03-25,Capt Sharma 34,B01,C152,96,80,VT-AIR029,C152,B01,127,52,11,
S0039,C132,I069,A082,B01,2026-06-18 17:00:00,2026-06-18 19:00:00,2026-06-18 17:30:00,2026-06-18 19:30:00,completed,30,,Circuit,Aditya Pillai,PPL,B01,45,12.3,2025-08-24,Capt Pillai 69,B01,PA28,84,51,VT-AIR082,PA28,B01,151,23,8,
S0040,C066,I054,A099,B01,2026-06-27 02:00:00,2026-06-27 04:00:00,2026-06-27 02:00:00,2026-06-27 04:00:00,completed,0,,Night Flying,Sneha Singh,CPL,B01,200,75.6,2025-08-03,Capt Singh 54,B01,DA40,159,156,VT-JET099,DA40,B01,141,54,0,
S0041,C141,I015,A042,B02,2026-05-29 06:00:00,2026-05-29 07:30:00,2026-05-29 06:00:00,2026-05-29 07:30:00,completed,0,,Solo,Vinod Gopal,PPL,B01,45,12.7,2025-09-13,Capt Menon 15,B02,DA40,173,51,VT-JET042,DA40,B02,147,54,5,
S0042,C010,I089,A084,B03,2026-05-23 03:00:00,2026-05-23 05:00:00,2026-05-23 03:15:00,2026-05-23 05:15:00,completed,15,,Solo,Dev Kapoor,PPL,B03,45,34.4,2026-04-13,Capt Menon 89,B03,DA40,202,110,VT-FOX084,DA40,B03,124,43,0,
S0043,C107,I024,A004,B04,2026-05-05 01:00:00,2026-05-05 03:00:00,,,cancelled,0,Fuel Delay,Night Flying,Nikhil Pillai,CPL,B02,200,107.8,2025-09-06,Capt Menon 24,B04,C172,99,67,VT-JET004,C172,B04,140,5,2,
S0044,C020,I052,A005,B01,2026-05-13 12:00:00,2026-05-13 13:00:00,2026-05-13 12:05:00,2026-05-13 13:05:00,completed,5,,Solo,Kiran Sharma,CPL,B01,200,165.1,2025-08-05,Capt Sharma 52,B01,DA40,114,53,VT-HAW005,C152,B01,120,25,1,qualification_mismatch
S0045,C111,I013,A089,B02,2026-06-11 11:00:00,2026-06-11 13:00:00,,,cancelled,0,Fuel Delay,Cross Country,Kabir Pillai,PPL,B03,45,7.4,2026-04-26,Capt Pillai 13,B02,DA42,88,52,VT-FOX089,DA42,B02,219,66,12,
S0046,C088,I067,A033,B02,2026-05-28 00:00:00,2026-05-28 01:00:00,2026-05-28 00:15:00,2026-05-28 01:15:00,completed,15,,Night Flying,Priya Bose,CPL,B02,200,175.4,2025-02-02,Capt Iyer 67,B03,DA40,219,201,VT-SKY033,DA40,B02,192,48,6,instructor_base_mismatch
S0047,C053,I093,A019,B04,2026-06-01 12:00:00,2026-06-01 13:30:00,2026-06-01 12:00:00,2026-06-01 13:30:00,completed,0,,Cross Country,Nikhil Gupta,PPL,B01,45,10.3,2025-06-21,Capt Rao 93,B04,DA42,184,54,VT-JET019,DA42,B04,207,39,0,
S0048,C041,I075,A069,B01,2026-06-25 08:00:00,2026-06-25 09:00:00,,,cancelled,0,Aircraft Defect,Instrument Flying,Rahul Nair,PPL,B04,45,21.4,2025-02-18,Capt Singh 75,B01,DA42,201,134,VT-JET069,DA42,B01,156,22,4,
S0049,C023,I017,A083,B02,2026-06-19 20:00:00,2026-06-19 21:30:00,2026-06-19 20:00:00,2026-06-19 21:30:00,completed,0,,Circuit,Divya Chaudhary,CPL,B01,200,66.6,2025-04-05,Capt Verma 17,B02,DA40,143,100,VT-FOX083,DA40,B02,173,76,13,payment_calc_error
S0050,C144,I057,A038,B02,2026-06-07 23:00:00,2026-06-08 00:00:00,2026-06-07 23:10:00,2026-06-08 00:10:00,completed,10,,Cross Country,Aditi Menon,PPL,B02,45,24.8,2026-03-01,Capt Singh 57,B02,C152,198,53,VT-FOX038,C152,B02,152,67,4,
S0051,C075,I095,A100,B03,2026-06-29 12:00:00,2026-06-29 14:00:00,,,cancelled,0,Fuel Delay,Instrument Flying,Ishaan Verma,PPL,B02,45,36.2,2025-01-18,Capt Singh 95,B03,C152,114,113,VT-EAG100,C152,B03,135,55,1,
S0052,C101,I021,A003,B03,2026-05-28 22:00:00,2026-05-28 23:30:00,2026-05-28 22:15:00,2026-05-28 23:45:00,completed,15,,Solo,Priti Pawar,PPL,B02,45,36.0,2025-03-13,Capt Menon 21,B03,DA40,154,103,VT-AIR003,DA40,B03,126,146,7,maintenance_data_error
S0053,C041,I053,A037,B04,2026-06-28 07:00:00,2026-06-28 08:00:00,,,cancelled,0,Aircraft Defect,General Handling,Rahul Nair,PPL,B04,45,21.4,2025-02-18,Capt Singh 53,B04,C152,164,106,VT-JET037,C152,B04,188,22,0,
S0054,C146,I099,A093,B03,2026-06-24 10:00:00,2026-06-24 11:00:00,,,cancelled,0,Instructor Unavailable,Cross Country,Pushpa Murthy,PPL,B03,45,26.1,2025-08-11,Capt Singh 99,B03,C172,163,158,VT-JET093,C172,B03,136,21,3,
S0055,C068,I033,A074,B01,2026-05-07 00:00:00,2026-05-07 01:00:00,2026-05-07 00:20:00,2026-05-07 01:20:00,completed,20,,Cross Country,Kabir Iyer,CPL,B03,200,36.1,2025-08-02,Capt Rao 33,B01,PA28,184,156,VT-JET074,PA28,B01,136,61,5,payment_calc_error
S0056,C034,I023,A083,B02,2026-05-02 10:00:00,2026-05-02 12:00:00,2026-05-02 10:05:00,2026-05-02 12:05:00,completed,5,,Night Flying,Aditya Malhotra,PPL,B01,45,27.0,2025-10-08,Capt Menon 23,B02,DA40,116,86,VT-FOX083,DA40,B02,173,76,13,
S0057,C037,I094,A101,B03,2026-05-16 05:00:00,2026-05-16 07:00:00,2026-05-16 05:10:00,2026-05-16 07:10:00,completed,10,,Instrument Flying,Harsh Srivastava,CPL,B02,200,118.5,2025-04-11,Capt Gupta 94,B03,PA28,102,73,VT-HAW101,PA28,B03,201,74,9,
S0058,C011,I011,A026,B03,2026-06-04 09:00:00,2026-06-04 10:30:00,2026-06-04 10:15:00,2026-06-04 11:45:00,completed,75,,General Handling,Sanya Gupta,CPL,B02,200,11.0,2025-03-06,Capt Sharma 11,B03,C152,142,42,VT-EAG026,C152,B03,200,12,4,
S0059,C002,I015,A051,B02,2026-05-06 08:00:00,2026-05-06 09:30:00,2026-05-06 08:20:00,2026-05-06 09:50:00,completed,20,,Instrument Flying,Sanya Gupta,CPL,B04,200,37.6,2025-02-22,Capt Menon 15,B02,DA40,173,51,VT-FOX051,DA40,B02,189,23,1,
S0060,C148,I015,A033,B02,2026-05-02 05:00:00,2026-05-02 07:00:00,2026-05-02 05:30:00,2026-05-02 07:30:00,completed,30,,Instrument Flying,Sudha Kumar,CPL,B04,200,76.8,2026-03-23,Capt Menon 15,B02,DA40,173,51,VT-SKY033,DA40,B02,192,48,6,
S0061,C129,I042,A050,B01,2026-05-02 06:00:00,2026-05-02 07:30:00,2026-05-02 06:20:00,2026-05-02 07:50:00,completed,20,,Circuit,Naveen Thampi,PPL,B02,45,35.7,2025-06-09,Capt Pillai 42,B01,SR20,175,121,VT-JET050,SR20,B01,213,21,15,
S0062,C131,I057,A038,B02,2026-05-06 14:00:00,2026-05-06 15:30:00,2026-05-06 14:10:00,2026-05-06 15:40:00,completed,10,,Instrument Flying,Seema Kutty,CPL,B01,200,72.4,2026-03-08,Capt Singh 57,B02,C152,198,53,VT-FOX038,C152,B02,152,67,4,
S0063,C054,I099,A018,B03,2026-05-18 21:00:00,2026-05-18 23:00:00,2026-05-18 22:15:00,2026-05-19 00:15:00,completed,75,,Cross Country,Nikhil Malhotra,PPL,B04,45,37.1,2025-03-01,Capt Singh 99,B03,C172,163,158,VT-AIR018,C172,B03,137,34,11,
S0064,C095,I075,A053,B01,2026-06-02 23:00:00,2026-06-03 01:00:00,2026-06-02 23:00:00,2026-06-03 01:00:00,completed,0,,Night Flying,Priya Iyer,PPL,B02,45,32.0,2025-02-18,Capt Singh 75,B01,DA42,201,134,VT-AIR053,DA42,B01,213,54,8,
S0065,C117,I024,A049,B04,2026-06-18 15:00:00,2026-06-18 16:30:00,,,cancelled,0,Weather,Solo,Nikhil Patel,PPL,B02,45,31.4,2025-06-08,Capt Menon 24,B04,C172,99,67,VT-SKY049,C172,B04,126,16,15,
S0066,C107,I083,A078,B02,2026-05-11 06:00:00,2026-05-11 08:00:00,2026-05-11 06:00:00,2026-05-11 08:00:00,completed,0,,Circuit,Nikhil Pillai,CPL,B02,200,107.8,2025-09-06,Capt Pillai 83,B02,C152,82,70,VT-FOX078,C152,B02,205,10,7,
S0067,C072,I058,A068,B04,2026-06-28 07:00:00,2026-06-28 08:30:00,2026-06-28 08:15:00,2026-06-28 09:45:00,completed,75,,Circuit,Rohan Menon,PPL,B01,45,7.7,2025-10-03,Capt Kapoor 58,B04,C172,96,91,VT-JET068,C172,B04,191,29,1,
S0068,C078,I022,A086,B04,2026-05-09 08:00:00,2026-05-09 09:30:00,2026-05-09 08:10:00,2026-05-09 09:40:00,completed,10,,Instrument Flying,Rohan Kapoor,CPL,B01,200,119.1,2026-03-14,Capt Sharma 22,B04,DA40,110,55,VT-EAG086,DA40,B04,168,28,3,
S0069,C150,I072,A056,B02,2026-06-20 17:00:00,2026-06-20 18:30:00,2026-06-20 17:20:00,2026-06-20 18:50:00,completed,20,,Night Flying,Arjun Patel,PPL,B02,45,27.9,2026-04-20,Capt Rao 72,B02,PA28,209,50,VT-EAG056,PA28,B02,125,22,9,
S0070,C075,I066,A106,B03,2026-05-15 01:00:00,2026-05-15 03:00:00,2026-05-15 01:00:00,2026-05-15 03:00:00,completed,0,,Instrument Flying,Ishaan Verma,PPL,B02,45,36.2,2025-01-18,Capt Iyer 66,B03,SR20,185,155,VT-HAW106,SR20,B03,192,60,2,
S0071,C009,I008,A003,B03,2026-06-09 19:00:00,2026-06-09 20:00:00,,,cancelled,0,Aircraft Defect,Solo,Rahul Kapoor,CPL,B04,200,90.8,2025-02-27,Capt Verma 8,B03,DA40,91,48,VT-AIR003,DA40,B03,126,146,7,maintenance_data_error
S0072,C014,I091,A110,B01,2026-05-09 08:00:00,2026-05-09 09:00:00,,,cancelled,0,Instructor Unavailable,Cross Country,Sneha Rao,CPL,B01,200,69.0,2026-02-12,Capt Kapoor 91,B01,C152,151,146,VT-JET110,C152,B01,202,89,2,
S0073,C133,I089,A022,B03,2026-05-29 16:00:00,2026-05-29 17:30:00,2026-05-29 17:15:00,2026-05-29 18:45:00,completed,75,,Navigation,Paresh Subramaniam,PPL,B02,45,9.6,2025-04-02,Capt Menon 89,B03,DA40,202,110,VT-SKY022,DA40,B03,189,56,15,
S0074,C093,I008,A094,B03,2026-06-24 17:00:00,2026-06-24 18:00:00,2026-06-24 18:00:00,2026-06-24 19:00:00,completed,60,,Night Flying,Kiran Malhotra,PPL,B04,45,29.1,2026-02-02,Capt Verma 8,B03,DA40,91,48,VT-SKY094,DA40,B03,205,73,9,
S0075,C123,I048,A076,B04,2026-05-14 17:00:00,2026-05-14 18:00:00,2026-05-14 17:10:00,2026-05-14 18:10:00,completed,10,,Circuit,Rahul Sharma,CPL,B01,200,169.1,2025-07-21,Capt Rao 48,B04,PA28,167,149,VT-JET076,PA28,B04,148,34,1,
S0076,C035,I078,A018,B03,2026-05-20 12:00:00,2026-05-20 13:00:00,2026-05-20 12:15:00,2026-05-20 13:15:00,completed,15,,Circuit,Dev Singh,PPL,B02,45,42.3,2025-06-26,Capt Pillai 78,B03,C172,217,211,VT-AIR018,C172,B03,137,34,11,
S0077,C062,I003,A099,B01,2026-06-23 05:00:00,2026-06-23 06:00:00,,,cancelled,0,Fuel Delay,Night Flying,Nidhi Dwivedi,PPL,B03,45,41.6,2025-01-02,Capt Pillai 3,B01,DA40,123,106,VT-JET099,DA40,B01,141,54,0,
S0078,C013,I007,A008,B04,2026-05-26 00:00:00,2026-05-26 01:00:00,2026-05-26 01:00:00,2026-05-26 02:00:00,completed,60,,Night Flying,Dev Gupta,PPL,B02,45,15.2,2026-04-24,Capt Iyer 7,B04,SR20,135,45,VT-FOX008,SR20,B04,218,44,6,
S0079,C004,I091,A030,B01,2026-06-02 01:00:00,2026-06-02 03:00:00,2026-06-02 01:20:00,2026-06-02 03:20:00,completed,20,,Navigation,Vikram Malhotra,PPL,B02,45,30.9,2025-07-24,Capt Kapoor 91,B01,C152,151,146,VT-FOX030,C152,B01,177,62,5,
S0080,C150,I068,A014,B03,2026-05-13 23:00:00,2026-05-14 00:30:00,,,cancelled,0,Aircraft Defect,Solo,Arjun Patel,PPL,B02,45,27.9,2026-04-20,Capt Rao 68,B03,DA42,173,101,VT-SKY014,DA42,B03,144,42,0,
S0081,C060,I075,A040,B01,2026-06-06 04:00:00,2026-06-06 05:30:00,2026-06-06 04:05:00,2026-06-06 05:35:00,completed,5,,Navigation,Gaurav Mishra,CPL,B04,200,103.9,2025-08-10,Capt Singh 75,B01,DA42,201,134,VT-SKY040,DA42,B01,209,79,11,
S0082,C142,I078,A072,B03,2026-06-11 09:00:00,2026-06-11 11:00:00,2026-06-11 09:45:00,2026-06-11 11:45:00,completed,45,,Navigation,Meera Malhotra,CPL,B04,200,89.0,2025-04-16,Capt Pillai 78,B03,C172,217,211,VT-EAG072,C172,B03,126,11,2,
S0083,C087,I086,A112,B03,2026-05-05 01:00:00,2026-05-05 02:30:00,2026-05-05 02:15:00,2026-05-05 03:45:00,completed,75,,Instrument Flying,Manish Shah,PPL,B04,45,10.2,2025-10-26,Capt Kapoor 86,B03,DA42,162,109,VT-JET112,DA42,B03,166,70,9,
S0084,C035,I023,A079,B02,2026-06-14 05:00:00,2026-06-14 07:00:00,,,cancelled,0,Weather,Solo,Dev Singh,PPL,B02,45,42.3,2025-06-26,Capt Menon 23,B02,DA40,116,86,VT-JET079,DA40,B02,150,55,2,
S0085,C049,I019,A050,B01,2026-05-16 18:00:00,2026-05-16 19:00:00,2026-05-16 18:10:00,2026-05-16 19:10:00,completed,10,,Navigation,Ravi Shukla,PPL,B01,45,34.8,2025-05-09,Capt Pillai 19,B01,SR20,171,166,VT-JET050,SR20,B01,213,21,15,
S0086,C049,I041,A002,B03,2026-06-13 04:00:00,2026-06-13 05:00:00,2026-06-13 04:45:00,2026-06-13 05:45:00,completed,45,,Cross Country,Ravi Shukla,PPL,B01,45,34.8,2025-05-09,Capt Iyer 41,B03,SR20,101,69,VT-EAG002,SR20,B03,124,29,10,
S0087,C021,I029,A044,B03,2026-06-30 18:00:00,2026-06-30 19:30:00,2026-06-30 18:05:00,2026-06-30 19:35:00,completed,5,,Cross Country,Aditya Singh,CPL,B01,200,81.7,2025-02-18,Capt Sharma 29,B03,C172,177,128,VT-FOX044,C172,B03,191,53,3,
S0088,C093,I023,A071,B02,2026-05-29 23:00:00,2026-05-30 00:30:00,2026-05-29 23:20:00,2026-05-30 00:50:00,completed,20,,General Handling,Kiran Malhotra,PPL,B04,45,29.1,2026-02-02,Capt Menon 23,B02,DA40,116,86,VT-FOX071,DA40,B02,186,50,12,
S0089,C081,I029,A018,B03,2026-05-15 11:00:00,2026-05-15 12:00:00,2026-05-15 11:05:00,2026-05-15 12:05:00,completed,5,,Instrument Flying,Aditya Sharma,CPL,B04,200,113.8,2025-06-08,Capt Sharma 29,B03,C172,177,128,VT-AIR018,C172,B03,137,34,11,
S0090,C012,I049,A017,B01,2026-06-18 19:00:00,2026-06-18 21:00:00,,,cancelled,0,Instructor Unavailable,Solo,Aditi Pillai,CPL,B04,200,84.3,2026-03-06,Capt Rao 49,B01,C152,194,125,VT-JET017,C152,B01,188,61,0,
S0091,C116,I004,A040,B01,2026-05-18 20:00:00,2026-05-18 21:30:00,2026-05-18 20:05:00,2026-05-18 21:35:00,completed,5,,Solo,Varun Shetty,PPL,B01,45,8.5,2026-03-25,Capt Bose 4,B01,DA42,153,76,VT-SKY040,DA42,B01,209,79,11,
