cadet_id,name,course,home_base,total_required_hours,total_flown_hours,enrollment_date
C072,Rohan Menon,PPL,B01,45,7.7,2025-10-03
C073,Sneha Gupta,CPL,B04,200,58.8,2026-04-23
C074,Tarun Agrawal,PPL,B04,45,35.4,2025-11-29
C075,Ishaan Verma,PPL,B02,45,36.2,2025-01-18
C076,Kabir Rao,PPL,B04,45,15.8,2025-10-03
C077,Sanya Nair,CPL,B02,200,33.2,2026-05-02
C078,Rohan Kapoor,CPL,B01,200,119.1,2026-03-14
C079,Arjun Kapoor,PPL,B01,45,29.5,2025-07-20
C080,Ananya Nair,CPL,B02,200,157.4,2026-02-11
C081,Aditya Sharma,CPL,B04,200,113.8,2025-06-08
C082,Sanya Rao,PPL,B04,45,27.0,2026-01-28
C083,Swati Jain,CPL,B03,200,34.3,2025-09-12
C084,Vikram Nair,PPL,B04,45,32.9,2025-12-08
C085,Priya Gupta,CPL,B04,200,124.2,2025-04-18
C086,Arjun Sharma,CPL,B02,200,36.7,2025-11-11
C087,Manish Shah,PPL,B04,45,10.2,2025-10-26
C088,Priya Bose,CPL,B02,200,175.4,2025-02-02
C089,Shruti Mehta,PPL,B01,45,37.6,2025-06-24
C090,Aditi Gupta,CPL,B04,200,78.5,2026-03-22
C091,Vivek Desai,PPL,B04,45,42.0,2025-12-21
C092,Aditya Nair,PPL,B03,45,13.5,2025-10-02
C093,Kiran Malhotra,PPL,B04,45,29.1,2026-02-02
C094,Ananya Menon,CPL,B04,200,8.4,2026-04-24
C095,Priya Iyer,PPL,B02,45,32.0,2025-02-18
C096,Sanya Gupta,PPL,B02,45,38.2,2025-05-04
C097,Deepa Patil,PPL,B01,45,6.4,2025-09-17
C098,Kunal Kulkarni,PPL,B02,45,31.1,2026-01-12
C099,Tanya Verma,CPL,B02,200,26.3,2025-02-25
C100,Rahul Gupta,CPL,B03,200,161.8,2025-12-05
C101,Priti Pawar,PPL,B02,45,36.0,2025-03-13
C102,Rohan Sharma,PPL,B02,45,8.2,2026-05-12
C103,Sameer Bhosale,CPL,B02,200,48.5,2025-12-15
C104,Anjali Kale,CPL,B01,200,49.2,2026-04-15
C105,Arjun Malhotra,CPL,B01,200,134.9,2025-12-29
C106,Rahul Malhotra,CPL,B04,200,50.4,2026-03-12
C107,Nikhil Pillai,CPL,B02,200,107.8,2025-09-06
C108,Akash Naik,PPL,B01,45,36.6,2025-02-21
C109,Priya Sharma,CPL,B01,200,174.8,2026-01-07
C110,Dev Bose,PPL,B02,45,9.9,2025-12-24
C111,Kabir Pillai,PPL,B03,45,7.4,2026-04-26
C112,Arjun Pillai,CPL,B01,200,55.8,2025-09-14
C113,Neha Patel,PPL,B04,45,17.8,2025-03-06
C114,Vikram Malhotra,CPL,B03,200,103.6,2025-10-15
C115,Smita Hegde,CPL,B03,200,36.3,2026-02-03
C116,Varun Shetty,PPL,B01,45,8.5,2026-03-25
C117,Nikhil Patel,PPL,B02,45,31.4,2025-06-08
C118,Sneha Malhotra,CPL,B03,200,128.7,2025-10-09
C119,Ishaan Iyer,PPL,B04,45,30.8,2025-03-13
C120,Puja Bhat,CPL,B04,200,138.7,2025-03-04
C121,Vikram Malhotra,CPL,B02,200,20.8,2025-11-10
C122,Girish Kamath,CPL,B03,200,176.6,2025-08-12
C123,Rahul Sharma,CPL,B01,200,169.1,2025-07-21
C124,Lata Nambiar,CPL,B01,200,53.5,2026-03-09
C125,Kabir Singh,PPL,B02,45,22.3,2025-04-18
C126,Kiran Joshi,PPL,B03,45,10.0,2025-04-05
C127,Rahul Patel,CPL,B03,200,157.1,2025-08-03
C128,Kiran Menon,CPL,B03,200,98.2,2025-01-04
C129,Naveen Thampi,PPL,B02,45,35.7,2025-06-09
C130,Meera Bose,CPL,B02,200,186.0,2026-01-27
C131,Seema Kutty,CPL,B01,200,72.4,2026-03-08
C132,Aditya Pillai,PPL,B01,45,12.3,2025-08-24
C133,Paresh Subramaniam,PPL,B02,45,9.6,2025-04-02
C134,Meera Iyer,PPL,B02,45,22.5,2025-09-03
C135,Kiran Bose,CPL,B04,200,166.5,2025-02-18
C136,Anita Krishnamurthy,PPL,B04,45,27.7,2025-06-25
C137,Sneha Nair,PPL,B02,45,12.6,2025-05-30
C138,Tanya Menon,PPL,B04,45,37.0,2025-06-10
C139,Suresh Venkatesan,CPL,B03,200,159.9,2026-02-15
C140,Geeta Raman,PPL,B04,45,31.5,2026-03-27
C141,Vinod Gopal,PPL,B01,45,12.7,2025-09-13
C142,Meera Malhotra,CPL,B04,200,89.0,2025-04-16
C143,Ananya Verma,CPL,B04,200,69.0,2025-12-01
C144,Aditi Menon,PPL,B02,45,24.8,2026-03-01
C145,Kiran Rao,PPL,B04,45,15.8,2025-12-04
C146,Pushpa Murthy,PPL,B03,45,26.1,2025-08-11
C147,Hemant Reddy,PPL,B04,45,20.4,2026-02-24
C148,Sudha Kumar,CPL,B04,200,76.8,2026-03-23
C149,Rahul Patel,PPL,B01,45,18.7,2026-04-07
C150,Arjun Patel,PPL,B02,45,27.9,2026-04-20
