cadet_id,invoiced_amount,paid_amount,outstanding_amount,last_payment_date,expected_outstanding,calc_error,payment_completion_pct,outstanding_ratio,days_since_payment,payment_risk_score,risk_level,reason,name,course
C105,198536,82983,115553,2026-05-01,115553,False,41.8,0.582,14,47.74,Medium,Within acceptable range,Arjun Malhotra,CPL
C106,503889,314409,189480,2026-04-10,189480,False,62.4,0.376,35,43.82,Medium,Within acceptable range,Rahul Malhotra,CPL
C107,658155,203399,454756,2026-03-26,454756,False,30.9,0.691,50,73.37,High,50d since last payment; Only 31% fees paid,Nikhil Pillai,CPL
C108,366354,256473,109881,2026-04-08,109881,False,70.01,0.2999,37,39.49,Low,Within acceptable range,Akash Naik,PPL
C109,374455,138721,235734,2026-03-23,235734,False,37.05,0.6295,53,70.56,High,53d since last payment; Only 37% fees paid,Priya Sharma,CPL
C110,675643,578046,97597,2026-03-27,97597,False,85.55,0.1445,49,34.62,Low,49d since last payment,Dev Bose,PPL
C111,227870,208245,19625,2026-05-07,19625,False,91.39,0.0861,8,10.03,Low,Within acceptable range,Kabir Pillai,PPL
C112,214490,58642,155848,2026-04-05,155848,False,27.34,0.7266,40,70.86,High,High outstanding ratio 73%; Only 27% fees paid,Arjun Pillai,CPL
C113,153580,62853,90727,2026-05-15,90727,False,40.93,0.5907,0,41.35,Medium,Within acceptable range,Neha Patel,PPL
C114,490407,345045,145362,2026-03-30,145362,False,70.36,0.2964,46,43.75,Medium,46d since last payment,Vikram Malhotra,CPL
C115,347082,190649,156433,2026-04-26,156433,False,54.93,0.4507,19,41.05,Medium,Within acceptable range,Smita Hegde,CPL
C116,271865,80957,190908,2026-04-09,190908,False,29.78,0.7022,36,67.15,Medium,High outstanding ratio 70%; Only 30% fees paid,Varun Shetty,PPL
C117,573538,396493,177045,2026-04-24,177045,False,69.13,0.3087,21,32.11,Low,Within acceptable range,Nikhil Patel,PPL
C118,237848,80332,157516,2026-04-17,157516,False,33.77,0.6623,28,60.36,Medium,Only 34% fees paid,Sneha Malhotra,CPL
C119,493031,230544,262487,2026-04-24,262487,False,46.76,0.5324,21,47.77,Medium,Within acceptable range,Ishaan Iyer,PPL
C120,393118,213573,179545,2026-03-18,179545,False,54.33,0.4567,58,60.97,Medium,58d since last payment,Puja Bhat,CPL
C121,643363,186975,456388,2026-04-05,456388,False,29.06,0.7094,40,69.66,Medium,High outstanding ratio 71%; Only 29% fees paid,Vikram Malhotra,CPL
C122,328141,179746,148395,2026-04-25,148395,False,54.78,0.4522,20,41.65,Medium,Within acceptable range,Girish Kamath,CPL
C123,354550,238102,116448,2026-04-03,116448,False,67.16,0.3284,42,43.99,Medium,Within acceptable range,Rahul Sharma,CPL
C124,479070,476562,2508,2026-05-15,2508,False,99.48,0.0052,0,0.36,Low,Within acceptable range,Lata Nambiar,CPL
C125,183643,69430,114213,2026-04-17,114213,False,37.81,0.6219,28,57.53,Medium,Only 38% fees paid,Kabir Singh,PPL
C126,217380,198408,18972,2026-04-29,18972,False,91.27,0.0873,16,14.11,Low,Within acceptable range,Kiran Joshi,PPL
C127,263902,235056,28846,2026-04-17,28846,False,89.07,0.1093,28,21.65,Low,Within acceptable range,Rahul Patel,CPL
C128,210747,151578,59169,2026-05-03,59169,False,71.92,0.2808,12,25.66,Low,Within acceptable range,Kiran Menon,CPL
C129,248129,220472,27657,2026-05-09,27657,False,88.85,0.1115,6,10.8,Low,Within acceptable range,Naveen Thampi,PPL
C130,411142,371892,39250,2026-04-19,39250,False,90.45,0.0955,26,19.68,Low,Within acceptable range,Meera Bose,CPL
C131,675618,421549,254069,2026-03-18,254069,False,62.39,0.3761,58,55.33,Medium,58d since last payment,Seema Kutty,CPL
C132,672317,461366,210951,2026-05-08,210951,False,68.62,0.3138,7,25.47,Low,Within acceptable range,Aditya Pillai,PPL
C133,263846,254320,9526,2026-04-11,9526,False,96.39,0.0361,34,19.53,Low,Within acceptable range,Paresh Subramaniam,PPL
C134,384472,373721,10751,2026-05-08,10751,False,97.2,0.028,7,5.46,Low,Within acceptable range,Meera Iyer,PPL
C135,548522,284844,263678,2026-05-14,263678,False,51.93,0.4807,1,34.15,Low,Within acceptable range,Kiran Bose,CPL
C136,553673,367617,186056,2026-04-09,186056,False,66.4,0.336,36,41.52,Medium,Within acceptable range,Anita Krishnamurthy,PPL
C137,529320,423631,105689,2026-05-01,105689,False,80.03,0.1997,14,20.98,Low,Within acceptable range,Sneha Nair,PPL
C138,337956,295419,42537,2026-04-04,42537,False,87.41,0.1259,41,29.31,Low,Within acceptable range,Tanya Menon,PPL
C139,553322,182466,370856,2026-04-17,370856,False,32.98,0.6702,28,60.91,Medium,Only 33% fees paid,Suresh Venkatesan,CPL
C140,647702,191334,456368,2026-03-23,456368,False,29.54,0.7046,53,75.82,High,High outstanding ratio 70%; 53d since last payment; Only 30% fees paid,Geeta Raman,PPL
C141,401734,228916,172818,2026-03-16,172818,False,56.98,0.4302,60,60.11,Medium,60d since last payment,Vinod Gopal,PPL
C142,447622,156388,291234,2026-05-11,291234,False,34.94,0.6506,4,47.54,Medium,Only 35% fees paid,Meera Malhotra,CPL
C143,476340,362031,114309,2026-04-25,114309,False,76.0,0.24,20,26.8,Low,Within acceptable range,Ananya Verma,CPL
C144,267401,198734,68667,2026-05-13,68667,False,74.32,0.2568,2,18.98,Low,Within acceptable range,Aditi Menon,PPL
C145,559795,317155,242640,2026-05-12,242640,False,56.66,0.4334,3,31.84,Low,Within acceptable range,Kiran Rao,PPL
C146,575160,539898,35262,2026-04-07,35262,False,93.87,0.0613,38,23.29,Low,Within acceptable range,Pushpa Murthy,PPL
C147,341649,328914,12735,2026-04-06,12735,False,96.27,0.0373,39,22.11,Low,Within acceptable range,Hemant Reddy,PPL
C148,559779,483709,76070,2026-04-27,76070,False,86.41,0.1359,18,18.51,Low,Within acceptable range,Sudha Kumar,CPL
C149,331042,230423,100619,2026-04-09,100619,False,69.61,0.3039,36,39.27,Low,Within acceptable range,Rahul Patel,PPL
C150,220055,101059,118996,2026-03-21,118996,False,45.92,0.5408,55,65.36,Medium,55d since last payment,Arjun Patel,PPL
